model_group,model_label,checkpoint_step,scenario_id,scenario_name,safebench_scenario_name,episodes,route_completion_mean,route_completion_var,Road completion_mean_var,crash_mean,crash_var,Ego crash rate_mean_var,combined_efficiency_mean,combined_efficiency_var,Traffic efficiency_mean_var,ego_reward_mean,ego_reward_var,Ego reward_mean_var,episode_reward_mean,episode_reward_var,Average reward_mean_var,mean_speed_mean,mean_speed_var,Average speed_mean_var,ego_route_distance_m_mean,ego_route_distance_m_var,Driven distance_mean_var
training_final,ppo_torch,188751578016257,1,scenario_01,DynamicObjectCrossing,40,0.8964514453124994,0.0347284527430896,0.8965 ± 0.0347,0.25,0.1875,0.2500 ± 0.1875,0.5375768214285703,0.0045865022275656435,0.5376 ± 0.0046,3585.4932812499815,597638.7435964511,3585.4933 ± 597638.7436,3585.4932812499815,597638.7435964511,3585.4933 ± 597638.7436,22.49648437499988,0.6711841735839501,22.4965 ± 0.6712,179.89966406249906,1414.5018492255026,179.8997 ± 1414.5018
training_final,ppo_torch,188751578016257,2,scenario_02,VehicleTurningRoute,40,0.8849363671874997,0.04013193587426637,0.8849 ± 0.0401,0.25,0.1875,0.2500 ± 0.1875,0.5333891964285702,0.005298392995594657,0.5334 ± 0.0053,3539.4329687499812,688671.7172499653,3539.4330 ± 688671.7172,3539.4329687499812,688671.7172499653,3539.4330 ± 688671.7172,22.444453124999885,0.7760451599120701,22.4445 ± 0.7760,177.59664843749906,1633.4479747655382,177.5966 ± 1633.4480
training_final,ppo_torch,188751578016257,3,scenario_03,OtherLeadingVehicle,40,0.8858402343749996,0.04111465504330474,0.8858 ± 0.0411,0.25,0.1875,0.2500 ± 0.1875,0.5336906026785704,0.005438454467355955,0.5337 ± 0.0054,3543.048437499981,704035.9367475482,3543.0484 ± 704035.9367,3543.048437499981,704035.9367475482,3543.0484 ± 704035.9367,22.447265624999886,0.8021763610839432,22.4473 ± 0.8022,177.77742187499908,1672.5364239001203,177.7774 ± 1672.5364
training_final,ppo_torch,188751578016257,4,scenario_04,ManeuverOppositeDirection,40,0.9002448046874996,0.03397434341874876,0.9002 ± 0.0340,0.25,0.1875,0.2500 ± 0.1875,0.5389355401785703,0.004494703159860428,0.5389 ± 0.0045,3600.6667187499806,584065.1340554357,3600.6667 ± 584065.1341,3600.6667187499806,584065.1340554357,3600.6667 ± 584065.1341,22.512656249999885,0.6616034912109034,22.5127 ± 0.6616,180.65833593749906,1383.4128449042141,180.6583 ± 1383.4128
